time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2021-12-18T05:20:00.000Z	880.02	880.02	880.03	0	20	20	20.01	0.004	50.050000000000004	49.2	50.550000000000004	0.292	9.450000000000001	6.54	10.03	1.423
2021-12-18T05:21:00.000Z	880.02	880.01	880.02	0	20.01	20.01	20.01	0	49.95	49.49	50.42	0.241	9.290000000000001	8.1	9.64	0.616
2021-12-18T05:22:00.000Z	880.02	880.01	880.02	0.151	20	20	20.01	0.004	49.89	49.52	50.230000000000004	0.218	10.6	8.08	13.16	1.875
2021-12-18T05:23:00.000Z	880.01	880.01	880.02	0	20	20	20	0	49.9	49.38	50.42	0.253	9.96	9.93	10.120000000000001	0.077
2021-12-18T05:24:00.000Z	880.01	880.01	880.02	0.191	20.01	20	20.01	0.004	50.02	49.5	50.660000000000004	0.313	8.9	6.9	9.93	1.2790000000000001
2021-12-18T05:25:00.000Z	880	880	880.01	0	20.01	20	20.01	0.003	50	49.36	50.65	0.321	10	9.51	12.4	1.174
2021-12-18T05:26:00.000Z	880.01	880	880.02	0	20	20	20	0	50.03	49.35	50.64	0.35000000000000003	10.28	9.85	11.61	0.712
2021-12-18T05:27:00.000Z	880.01	880.01	880.02	0	20	19.990000000000002	20	0.005	49.89	49.52	50.43	0.255	10.16	7.66	13.870000000000001	2.307
2021-12-18T05:28:00.000Z	880.02	880.01	880.02	0.129	20.01	20	20.01	0.004	49.93	49.370000000000005	50.49	0.266	8.72	4.91	9.92	1.962
2021-12-18T05:29:00.000Z	880.03	880.02	880.03	0.081	20.02	20.01	20.02	0.004	50.04	49.620000000000005	50.56	0.245	8.38	4.48	9.49	2.012
2021-12-18T05:30:00.000Z	880.04	880.03	880.04	0	20.02	20.02	20.02	0	49.870000000000005	49.120000000000005	50.56	0.397	8.91	8.72	8.98	0.096
2021-12-18T05:31:00.000Z	880.04	880.03	880.04	0	20.02	20.02	20.03	0.004	49.99	49.38	50.54	0.314	8.67	5.42	10.56	1.724
2021-12-18T05:32:00.000Z	880.04	880.04	880.05	0	20.02	20.02	20.02	0	49.910000000000004	49.47	50.660000000000004	0.29	8.67	8.620000000000001	8.72	0.038
2021-12-18T05:33:00.000Z	880.06	880.05	880.06	0	20.02	20.02	20.02	0	50.160000000000004	49.550000000000004	50.52	0.221	8.55	8.5	8.6	0.038
2021-12-18T05:34:00.000Z	880.06	880.05	880.06	0	20.01	20.01	20.02	0	50.09	49.39	50.72	0.373	9.790000000000001	8.82	12.02	1.309
2021-12-18T05:35:00.000Z	880.05	880.04	880.05	0	20	20	20.01	0.002	49.92	49.56	50.39	0.218	10.18	9.21	12.43	1.305
2021-12-18T05:36:00.000Z	880.03	880	880.04	0.095	19.990000000000002	19.990000000000002	20	0.004	50.15	49.53	50.5	0.254	10.55	9.63	12.41	1.087
2021-12-18T05:37:00.000Z	880	880	880	0.101	19.990000000000002	19.990000000000002	19.990000000000002	0.002	50.06	49.660000000000004	50.61	0.262	10.120000000000001	9.65	12.34	1.088
2021-12-18T05:38:00.000Z	880	880	880.01	0	19.98	19.98	19.990000000000002	0	50.19	49.49	50.730000000000004	0.301	10.68	9.1	12.86	1.285
2021-12-18T05:39:00.000Z	879.98	879.97	880	0.098	19.990000000000002	19.98	19.990000000000002	0.005	50.14	49.76	50.51	0.231	9.19	7.38	10.24	1.191
2021-12-18T05:40:00.000Z	879.96	879.95	879.97	0	19.990000000000002	19.98	19.990000000000002	0	50.120000000000005	49.480000000000004	50.72	0.371	10.01	8.63	11.91	1.063
2021-12-18T05:41:00.000Z	879.95	879.94	879.96	0	19.990000000000002	19.990000000000002	19.990000000000002	0	50.2	49.7	50.79	0.28700000000000003	10.05	10.02	10.08	0.02
2021-12-18T05:42:00.000Z	879.9300000000001	879.92	879.94	0.136	19.990000000000002	19.990000000000002	19.990000000000002	0	50.2	49.730000000000004	50.67	0.241	10.120000000000001	10.09	10.14	0.02
2021-12-18T05:43:00.000Z	879.92	879.91	879.9300000000001	0.148	19.990000000000002	19.990000000000002	19.990000000000002	0.001	49.84	49.38	50.45	0.254	10.18	10.15	10.21	0.02
2021-12-18T05:44:00.000Z	879.89	879.87	879.91	0.09	20	20	20	0	50.38	49.89	50.84	0.28200000000000003	8.82	5.63	9.81	1.647
2021-12-18T05:45:00.000Z	879.87	879.87	879.87	0	20	20	20	0	50.17	49.57	50.82	0.337	9.81	9.81	9.81	0.002
2021-12-18T05:46:00.000Z	879.88	879.87	879.89	0	20.01	20.01	20.01	0.003	50.24	49.730000000000004	50.61	0.222	8.45	6.26	9.39	1.2770000000000001
2021-12-18T05:47:00.000Z	879.87	879.87	879.88	0.117	20.01	20.01	20.01	0	50.45	49.86	51.15	0.36	9.34	9.32	9.36	0.018000000000000002
2021-12-18T05:48:00.000Z	879.9	879.88	879.91	0.022	20.01	20.01	20.01	0	50.26	49.53	50.92	0.359	9.28	9.26	9.31	0.017
2021-12-18T05:49:00.000Z	879.9	879.89	879.91	0	20	20	20	0	50.33	49.81	50.870000000000005	0.303	10.41	9.25	13.09	1.43
2021-12-18T05:50:00.000Z	879.9300000000001	879.91	879.94	0.095	19.990000000000002	19.990000000000002	19.990000000000002	0.003	50.22	49.69	51.1	0.401	10.89	9.6	13.15	1.35
2021-12-18T05:51:00.000Z	879.94	879.9300000000001	879.96	0	19.990000000000002	19.990000000000002	19.990000000000002	0	50.370000000000005	49.61	50.86	0.33	10.06	10.040000000000001	10.08	0.018000000000000002
2021-12-18T05:52:00.000Z	879.97	879.96	879.98	0.147	19.990000000000002	19.990000000000002	19.990000000000002	0	50.32	49.550000000000004	51	0.38	10.120000000000001	10.09	10.14	0.017
2021-12-18T05:53:00.000Z	879.97	879.96	879.98	0	19.990000000000002	19.990000000000002	19.990000000000002	0	50.27	49.63	50.89	0.371	10.17	10.15	10.200000000000001	0.018000000000000002
2021-12-18T05:54:00.000Z	879.95	879.95	879.96	0.026000000000000002	20	19.990000000000002	20	0.004	50.22	49.44	50.800000000000004	0.357	9.28	7.33	10.22	1.169
2021-12-18T05:55:00.000Z	879.9300000000001	879.9300000000001	879.95	0	20	20	20	0	50.25	49.730000000000004	50.79	0.311	9.790000000000001	9.42	9.88	0.186
2021-12-18T05:56:00.000Z	879.92	879.92	879.9300000000001	0	20	20	20	0	50.51	50	51.02	0.324	9.88	9.88	9.88	0.002
2021-12-18T05:57:00.000Z	879.92	879.92	879.9300000000001	0	20	20	20	0	50.26	49.68	51.13	0.318	9.88	9.88	9.88	0.001
2021-12-18T05:58:00.000Z	879.94	879.9300000000001	879.94	0.07100000000000001	20	20	20.01	0.004	50.27	49.5	50.870000000000005	0.33	9.31	6.43	9.88	1.408
2021-12-18T05:59:00.000Z	879.95	879.94	879.96	0.04	20.01	20.01	20.01	0	50.36	49.77	51.08	0.321	9.040000000000001	7.7	9.47	0.719
2021-12-18T06:00:00.000Z	879.97	879.97	879.99	0	20.01	20.01	20.01	0	50.39	49.69	50.95	0.319	9.41	9.38	9.43	0.018000000000000002
2021-12-18T06:01:00.000Z	879.98	879.98	879.99	0.11900000000000001	20.01	20.01	20.01	0	50.31	49.6	50.88	0.319	9.35	9.33	9.370000000000001	0.017
2021-12-18T06:02:00.000Z	879.98	879.98	879.99	0	20.01	20.01	20.01	0	50.42	49.97	50.92	0.296	9.290000000000001	9.27	9.32	0.018000000000000002
2021-12-18T06:03:00.000Z	879.97	879.96	879.98	0.122	20.01	20	20.01	0.005	50.43	49.79	51.050000000000004	0.318	10.13	9.23	12.700000000000001	1.457
2021-12-18T06:04:00.000Z	879.95	879.94	879.96	0	20	19.990000000000002	20	0.001	50.51	49.83	51.11	0.29	9.67	9.58	10.14	0.229
2021-12-18T06:05:00.000Z	879.9300000000001	879.91	879.94	0	19.990000000000002	19.990000000000002	19.990000000000002	0.003	50.49	49.870000000000005	51.06	0.28400000000000003	10.96	10	14.040000000000001	1.596
2021-12-18T06:06:00.000Z	879.91	879.9	879.91	0	19.990000000000002	19.990000000000002	20	0.003	50.76	49.94	51.14	0.274	9.34	7.140000000000001	10.31	1.26
2021-12-18T06:07:00.000Z	879.9	879.89	879.9	0	19.990000000000002	19.990000000000002	20	0.004	50.35	49.83	50.92	0.303	10.42	8.39	12.59	1.608
2021-12-18T06:08:00.000Z	879.89	879.88	879.89	0	19.990000000000002	19.990000000000002	19.990000000000002	0	50.410000000000004	49.64	51.06	0.331	10.13	10.1	10.18	0.03
2021-12-18T06:09:00.000Z	879.89	879.89	879.9	0.132	19.990000000000002	19.990000000000002	20	0.004	50.64	50.08	51.13	0.279	9.49	7.66	10.17	1.084
2021-12-18T06:10:00.000Z	879.91	879.9	879.91	0.111	20	20	20.01	0.004	50.53	49.99	51.29	0.314	8.65	6.69	9.83	1.302
2021-12-18T06:11:00.000Z	879.9	879.89	879.91	0	20.01	20.01	20.01	0	50.52	49.88	51.13	0.317	9.23	8.51	9.4	0.356
2021-12-18T06:12:00.000Z	879.88	879.87	879.88	0	20.02	20.02	20.02	0	50.550000000000004	49.85	51.19	0.397	8	4.79	9.370000000000001	1.68
2021-12-18T06:13:00.000Z	879.85	879.85	879.87	0	20.02	20.02	20.02	0	50.42	49.68	51.300000000000004	0.439	8.81	8.76	8.85	0.037
2021-12-18T06:14:00.000Z	879.83	879.82	879.85	0	20.02	20.02	20.02	0	50.550000000000004	49.94	51.03	0.292	8.69	8.64	8.74	0.036000000000000004
2021-12-18T06:15:00.000Z	879.82	879.82	879.82	0	20.01	20.01	20.02	0.006	50.550000000000004	49.78	51.25	0.37	9.69	8.6	12.870000000000001	1.641
2021-12-18T06:16:00.000Z	879.81	879.8	879.82	0	20.01	20	20.01	0.002	50.68	50	51.33	0.352	8.870000000000001	8.84	8.9	0.02
2021-12-18T06:17:00.000Z	879.81	879.8	879.81	0.13	20	20	20.01	0	50.38	49.92	51.07	0.309	10.23	9.24	12.97	1.451
2021-12-18T06:18:01.000Z	879.8	879.8	879.81	0	20	20	20	0	50.5	49.870000000000005	51.370000000000005	0.446	9.24	9.24	9.24	0
2021-12-18T06:19:00.000Z	879.82	879.8	879.84	0	20	20	20	0	50.45	49.61	51.11	0.379	9.24	9.24	9.24	0
2021-12-18T06:20:00.000Z	879.84	879.83	879.84	0.09	20	20	20	0	50.45	49.730000000000004	51.14	0.357	9.24	9.23	9.24	0.002
2021-12-18T06:21:00.000Z	879.84	879.83	879.85	0	20	19.990000000000002	20	0.005	50.28	49.730000000000004	50.81	0.281	10.22	9.23	13.18	1.651
2021-12-18T06:22:00.000Z	879.86	879.85	879.87	0	19.990000000000002	19.990000000000002	19.990000000000002	0	50.29	49.870000000000005	50.870000000000005	0.261	9.75	9.65	10.17	0.20400000000000001
2021-12-18T06:23:00.000Z	879.87	879.87	879.88	0	19.990000000000002	19.990000000000002	19.990000000000002	0	50.39	49.86	51.09	0.326	9.72	9.700000000000001	9.74	0.018000000000000002
2021-12-18T06:24:00.000Z	879.88	879.88	879.88	0	19.990000000000002	19.990000000000002	19.990000000000002	0	50.57	49.95	51.29	0.367	9.78	9.75	9.8	0.017
2021-12-18T06:25:00.000Z	879.87	879.86	879.88	0.10200000000000001	20	19.990000000000002	20	0.003	50.38	49.95	51.120000000000005	0.292	8.86	7.58	9.83	1.099
2021-12-18T06:26:00.000Z	879.86	879.85	879.86	0	20	20	20.01	0.002	50.550000000000004	49.85	51.19	0.34	9.03	6.3100000000000005	10.19	1.372
2021-12-18T06:27:00.000Z	879.87	879.86	879.87	0	20	20	20.01	0.004	50.49	49.79	51.120000000000005	0.4	9.67	8.43	11.07	0.875
2021-12-18T06:28:00.000Z	879.87	879.86	879.87	0.14100000000000001	20	19.990000000000002	20	0.005	50.45	49.81	51.18	0.333	10.59	9.44	13.44	1.603
2021-12-18T06:29:00.000Z	879.86	879.86	879.87	0.085	19.990000000000002	19.990000000000002	19.990000000000002	0	50.38	49.79	51.13	0.395	9.88	9.86	9.9	0.017
2021-12-18T06:30:00.000Z	879.85	879.84	879.86	0.105	19.990000000000002	19.990000000000002	19.990000000000002	0	50.82	50.19	51.31	0.272	9.94	9.91	9.96	0.018000000000000002
2021-12-18T06:31:00.000Z	879.85	879.84	879.85	0.083	19.990000000000002	19.990000000000002	19.990000000000002	0	50.56	49.76	51.120000000000005	0.371	9.99	9.97	10.02	0.018000000000000002
2021-12-18T06:32:00.000Z	879.85	879.84	879.85	0	19.990000000000002	19.990000000000002	19.990000000000002	0	50.34	49.81	51.28	0.395	10.05	10.03	10.07	0.018000000000000002
2021-12-18T06:33:00.000Z	879.85	879.85	879.86	0	20	19.990000000000002	20	0.004	50.58	50.03	51.15	0.296	8.950000000000001	7.5600000000000005	10.08	1.03
2021-12-18T06:34:00.000Z	879.86	879.85	879.87	0.137	20	20	20.01	0.004	50.660000000000004	49.93	51.38	0.375	8.99	5.26	9.74	1.83
2021-12-18T06:35:00.000Z	879.84	879.84	879.85	0.094	20.01	20.01	20.01	0	50.5	49.95	51.39	0.373	9.03	7.99	9.32	0.526
2021-12-18T06:36:00.000Z	879.83	879.82	879.84	0.061	20.01	20.01	20.01	0	50.410000000000004	49.75	50.94	0.305	9.26	9.23	9.28	0.018000000000000002
2021-12-18T06:37:00.000Z	879.82	879.81	879.82	0	20.01	20.01	20.01	0	50.81	50.02	51.28	0.294	9.200000000000001	9.18	9.22	0.018000000000000002
2021-12-18T06:38:00.000Z	879.83	879.82	879.84	0.116	20.01	20	20.01	0.002	50.54	49.72	51.28	0.47200000000000003	9.14	9.120000000000001	9.17	0.018000000000000002
2021-12-18T06:39:00.000Z	879.83	879.83	879.84	0	20	20	20	0	50.49	49.93	51.07	0.361	10.34	9.47	13.32	1.522
2021-12-18T06:40:00.000Z	879.85	879.84	879.86	0	20	20	20	0	50.33	49.89	50.84	0.254	9.47	9.46	9.47	0.002
2021-12-18T06:41:00.000Z	879.87	879.86	879.88	0	20	20	20	0	50.480000000000004	49.77	50.96	0.32	9.46	9.46	9.46	0.003
2021-12-18T06:42:00.000Z	879.88	879.88	879.89	0.17400000000000002	20	20	20.01	0.002	50.38	49.83	51.03	0.311	9.27	6.8500000000000005	10.93	1.322
2021-12-18T06:43:00.000Z	879.9	879.89	879.92	0.057	20	20	20	0	50.44	49.84	51.18	0.355	9.61	9.450000000000001	10.24	0.314
2021-12-18T06:44:00.000Z	879.9300000000001	879.92	879.9300000000001	0	20	19.990000000000002	20	0.003	50.32	49.7	51.2	0.377	10.25	8.370000000000001	12.94	1.684
2021-12-18T06:45:00.000Z	879.94	879.9300000000001	879.94	0	19.990000000000002	19.990000000000002	20	0.002	50.44	49.84	51.300000000000004	0.388	9.73	8.41	11.36	1.239
2021-12-18T06:46:00.000Z	879.96	879.94	879.97	0.133	20	19.990000000000002	20	0.003	50.5	50.04	50.94	0.21	9.09	7.29	11.290000000000001	1.385
2021-12-18T06:47:00.000Z	879.98	879.97	879.99	0.027	20.01	20	20.01	0.004	50.53	50	50.97	0.28800000000000003	8.33	5.79	9.57	1.491
2021-12-18T06:48:00.000Z	879.99	879.99	879.99	0	20.01	20.01	20.01	0	50.480000000000004	49.76	51.07	0.34900000000000003	9.11	9.09	9.13	0.017
2021-12-18T06:49:00.000Z	879.99	879.99	879.99	0	20.01	20.01	20.01	0	50.47	49.85	51.14	0.37	9.05	9.03	9.08	0.017
2021-12-18T06:50:00.000Z	879.99	879.99	880	0	20.01	20.01	20.01	0	50.35	49.69	50.96	0.343	9	8.97	9.02	0.017
2021-12-18T06:51:00.000Z	880	879.99	880.01	0	20.01	20	20.01	0.002	50.550000000000004	49.77	51.22	0.40700000000000003	9.26	8.93	10.85	0.777
2021-12-18T06:52:00.000Z	880	880	880.01	0	20.01	20	20.01	0	50.39	49.89	50.84	0.262	8.61	7.2	9.81	0.88
2021-12-18T06:53:00.000Z	879.99	879.98	880.01	0	20.01	20	20.01	0.003	50.4	49.84	51.08	0.372	9.4	8.82	12.22	1.3800000000000001
2021-12-18T06:54:00.000Z	880	879.99	880	0	20	20	20.01	0.003	50.19	49.730000000000004	50.910000000000004	0.303	9.42	6.08	11.1	1.7870000000000001
2021-12-18T06:55:00.000Z	880	880	880.01	0.07200000000000001	20	20	20	0	50.57	50.050000000000004	51.32	0.327	9.14	9.14	9.15	0.001
2021-12-18T06:56:00.000Z	880	880	880.01	0.116	20	20	20	0	50.61	49.97	51.14	0.261	9.14	9.14	9.14	0
2021-12-18T06:57:00.000Z	880.01	880	880.01	0.129	20	20	20	0	50.410000000000004	49.78	51.26	0.395	9.14	9.14	9.14	0.002
2021-12-18T06:58:00.000Z	880.02	880.01	880.03	0.152	20	20	20.01	0.003	50.65	49.870000000000005	51.36	0.342	8.620000000000001	6.96	9.14	0.888
2021-12-18T06:59:00.000Z	880.04	880.03	880.05	0	20.01	20.01	20.01	0.001	50.64	50.01	51.25	0.328	8.33	6.98	8.75	0.717
2021-12-18T07:00:00.000Z	880.05	880.04	880.07	0.162	20.01	20.01	20.01	0	50.410000000000004	49.800000000000004	51.2	0.387	8.69	8.66	8.71	0.018000000000000002
2021-12-18T07:01:00.000Z	880.08	880.07	880.08	0.13	20	20	20.01	0.001	50.53	49.96	51.09	0.296	9.72	8.65	11.18	1.079
2021-12-18T07:02:00.000Z	880.08	880.07	880.09	0.10300000000000001	20	20	20	0	50.49	49.75	51.09	0.331	8.99	8.99	8.99	0.002
2021-12-18T07:03:00.000Z	880.1	880.09	880.11	0.108	19.990000000000002	19.990000000000002	20	0.005	50.86	50.22	51.45	0.312	10.27	8.99	12.540000000000001	1.272
2021-12-18T07:04:00.000Z	880.12	880.11	880.13	0.14400000000000002	19.98	19.98	19.98	0.004	50.65	50.03	51.370000000000005	0.355	10.86	9.89	13.530000000000001	1.438
2021-12-18T07:05:00.000Z	880.15	880.13	880.16	0.093	19.98	19.98	19.98	0	50.56	50.160000000000004	51.120000000000005	0.23900000000000002	10	9.950000000000001	10.040000000000001	0.037
2021-12-18T07:06:00.000Z	880.17	880.16	880.17	0	19.98	19.98	19.98	0	50.83	50.410000000000004	51.36	0.265	10.11	10.06	10.16	0.037
2021-12-18T07:07:00.000Z	880.19	880.17	880.19	0.155	19.990000000000002	19.98	19.990000000000002	0.005	50.7	50.29	51.29	0.271	9.14	7.62	10.200000000000001	1.111
2021-12-18T07:08:00.000Z	880.19	880.19	880.19	0	19.990000000000002	19.990000000000002	20	0.002	50.79	50.31	51.29	0.261	9.25	5.87	9.950000000000001	1.6580000000000001
2021-12-18T07:09:00.000Z	880.1800000000001	880.1800000000001	880.19	0.097	20	19.990000000000002	20	0.002	50.79	50.35	51.15	0.221	9.28	7.86	12.23	1.5270000000000001
2021-12-18T07:10:00.000Z	880.2	880.19	880.2	0.12	20.01	20	20.01	0.004	50.76	50.25	51.1	0.217	8.370000000000001	4.69	9.57	1.8940000000000001
2021-12-18T07:11:00.000Z	880.2	880.19	880.21	0	20.01	20.01	20.01	0	50.69	50.09	51.36	0.272	9.120000000000001	9.1	9.15	0.018000000000000002
2021-12-18T07:12:00.000Z	880.19	880.1800000000001	880.19	0	20.02	20.01	20.02	0	50.7	50.33	51.24	0.214	7.87	4.5	9.09	1.799
2021-12-18T07:13:00.000Z	880.19	880.1800000000001	880.19	0.113	20.02	20.02	20.02	0	50.63	50.24	51.050000000000004	0.242	8.55	8.5	8.6	0.037
2021-12-18T07:14:00.000Z	880.1800000000001	880.1800000000001	880.1800000000001	0	20.02	20.01	20.02	0.005	50.64	50.06	51.15	0.26	9.24	8.42	11.01	1.235
2021-12-18T07:15:00.000Z	880.1800000000001	880.17	880.1800000000001	0	20.01	20.01	20.01	0	50.59	50.2	51.050000000000004	0.23500000000000001	8.85	8.68	9.61	0.372
2021-12-18T07:16:00.000Z	880.17	880.16	880.17	0.07	20.01	20.01	20.01	0	50.7	50.230000000000004	51.61	0.374	8.64	8.61	8.67	0.02
2021-12-18T07:17:00.000Z	880.17	880.16	880.1800000000001	0	20	20	20.01	0.004	50.7	50.17	51.27	0.278	9.6	8.57	12.71	1.713
2021-12-18T07:18:00.000Z	880.2	880.1800000000001	880.21	0	20	20	20	0	50.61	50.120000000000005	51.300000000000004	0.28	9.07	8.96	9.57	0.247
2021-12-18T07:19:00.000Z	880.21	880.21	880.21	0.068	20	20	20.01	0.002	50.67	50.32	51.06	0.223	8.76	6.37	10.94	1.481
2021-12-18T07:20:00.000Z	880.21	880.21	880.22	0.067	20	20	20.01	0.005	50.97	50.33	51.5	0.336	8.9	5.63	10.91	2.052
2021-12-18T07:21:00.000Z	880.23	880.22	880.24	0.133	20	20	20	0	50.53	49.980000000000004	50.93	0.227	8.92	8.92	8.92	0.001
2021-12-18T07:22:00.000Z	880.25	880.24	880.27	0.01	20	20	20	0	50.74	50.1	51.370000000000005	0.371	8.92	8.92	8.92	0
2021-12-18T07:23:00.000Z	880.28	880.27	880.29	0	20.01	20	20.01	0.005	50.730000000000004	50.300000000000004	51.28	0.291	7.87	5.04	8.92	1.538
2021-12-18T07:24:00.000Z	880.3	880.29	880.31	0	20.01	20.01	20.01	0	50.83	50.51	51.25	0.20400000000000001	8.51	8.48	8.53	0.018000000000000002
2021-12-18T07:25:00.000Z	880.3	880.3	880.31	0	20	20	20.01	0.003	50.620000000000005	50.15	51.33	0.303	9.58	5.89	11.38	1.97
2021-12-18T07:26:00.000Z	880.29	880.29	880.3	0	20	20	20.01	0.004	50.89	50.35	51.24	0.196	8.74	4.99	10.370000000000001	1.955
2021-12-18T07:27:00.000Z	880.28	880.28	880.29	0.1	20	19.990000000000002	20	0.002	50.870000000000005	50.28	51.36	0.304	9.33	8.8	12.01	1.311
2021-12-18T07:28:00.000Z	880.29	880.28	880.3	0	20	19.990000000000002	20	0.002	50.86	50.29	51.550000000000004	0.329	8.45	8.040000000000001	8.84	0.361
2021-12-18T07:29:00.000Z	880.3	880.29	880.31	0.029	20.01	20.01	20.01	0.002	50.85	50.35	51.54	0.272	7.5600000000000005	4.48	8.84	1.618
2021-12-18T07:30:00.000Z	880.31	880.31	880.32	0	20.02	20.02	20.02	0	50.86	50.300000000000004	51.52	0.34	7.05	4.2700000000000005	8.41	1.5230000000000001
2021-12-18T07:31:00.000Z	880.32	880.31	880.33	0	20.02	20.02	20.03	0.002	51.21	50.69	51.7	0.258	7.36	4.88	7.890000000000001	1.216
2021-12-18T07:32:00.000Z	880.32	880.31	880.32	0	20.03	20.03	20.03	0.003	51.31	50.94	51.71	0.213	6.82	5.51	7.29	0.681
2021-12-18T07:33:00.000Z	880.32	880.31	880.32	0	20.03	20.02	20.03	0.004	51.31	50.76	51.730000000000004	0.275	7.91	7.12	9.57	1.164
2021-12-18T07:34:00.000Z	880.3	880.3	880.31	0	20.02	20.02	20.02	0	51.09	50.47	51.45	0.23	7.5200000000000005	7.29	8.290000000000001	0.388
2021-12-18T07:35:00.000Z	880.31	880.31	880.32	0.019	20.01	20.01	20.02	0	51.4	50.95	52.08	0.275	8.52	7.2700000000000005	10.86	1.377
2021-12-18T07:36:00.000Z	880.33	880.32	880.35	0	20.01	20.01	20.01	0	51.550000000000004	50.94	52.07	0.307	7.57	7.54	7.59	0.02
2021-12-18T07:37:00.000Z	880.35	880.35	880.36	0.099	20	20	20.01	0.001	51.63	51.21	52.18	0.233	8.76	5.63	11.15	1.943
2021-12-18T07:38:00.000Z	880.36	880.35	880.36	0	20	19.990000000000002	20	0.006	50.35	49.230000000000004	51.480000000000004	0.628	9.1	7.92	11.93	1.586
2021-12-18T07:39:00.000Z	880.37	880.36	880.37	0	19.97	19.96	19.98	0.009000000000000001	49.120000000000005	48.370000000000005	49.800000000000004	0.39	11.76	10.02	13	1.225
2021-12-18T07:40:00.000Z	880.37	880.37	880.38	0	19.95	19.94	19.96	0.006	48.82	48.27	49.5	0.372	12.530000000000001	11.08	14.34	1.218
2021-12-18T07:41:00.000Z	880.41	880.39	880.4300000000001	0	19.92	19.900000000000002	19.94	0.01	47.56	44.910000000000004	49.08	1.281	13.9	11.51	16.5	1.979
2021-12-18T07:42:00.000Z	880.44	880.4300000000001	880.44	0.159	19.76	19.6	19.89	0.09	43.35	42.59	44.56	0.467	42.68	24.25	56.050000000000004	11.912
2021-12-18T07:43:00.000Z	880.44	880.4300000000001	880.44	0	19.45	19.34	19.59	0.078	43.72	42.84	44.63	0.492	60.57	58.52	61.53	1.16
2021-12-18T07:44:00.000Z	880.45	880.4300000000001	880.46	0.14	19.31	19.3	19.330000000000002	0.01	44.74	43.68	46.29	0.673	49.480000000000004	40.78	58.15	6.501
2021-12-18T07:45:00.000Z	880.47	880.46	880.48	0	19.41	19.32	19.51	0.057	46.13	45.04	46.94	0.41600000000000004	28.28	19.990000000000002	37.45	6.457
2021-12-18T07:46:00.000Z	880.48	880.47	880.48	0	19.66	19.52	19.8	0.084	46.65	46.24	47.22	0.303	9.58	4.55	16.27	3.992
2021-12-18T07:47:00.000Z	880.49	880.48	880.49	0.146	19.94	19.81	20.06	0.075	46.96	46.37	47.39	0.23500000000000001	0.93	0	2.09	0.835
2021-12-18T07:48:00.000Z	880.47	880.47	880.48	0.122	20.150000000000002	20.06	20.22	0.049	46.99	46.660000000000004	47.4	0.218	1.51	0.81	2.77	0.6900000000000001
2021-12-18T07:49:00.000Z	880.48	880.48	880.49	0	20.27	20.23	20.31	0.025	47.09	46.7	47.47	0.20800000000000002	3.02	1.22	5.04	1.355
2021-12-18T07:50:00.000Z	880.48	880.48	880.48	0	20.32	20.31	20.32	0.005	46.88	46.36	47.42	0.28400000000000003	6.96	5.17	8.63	1.47
2021-12-18T07:51:00.000Z	880.48	880.48	880.49	0.136	20.31	20.31	20.32	0.005	46.88	46.39	47.480000000000004	0.276	8.040000000000001	7.03	9.9	1.0170000000000001
2021-12-18T07:52:00.000Z	880.48	880.48	880.48	0	20.29	20.28	20.31	0.008	46.99	46.56	47.49	0.258	8.49	6.95	9.74	1.227
2021-12-18T07:53:00.000Z	880.48	880.47	880.48	0.16	20.26	20.240000000000002	20.28	0.013000000000000001	47.06	46.37	47.6	0.265	9.950000000000001	8.76	10.74	0.667
2021-12-18T07:54:00.000Z	880.47	880.46	880.48	0	20.22	20.21	20.240000000000002	0.008	47.26	46.71	47.71	0.251	8.76	7.19	9.84	1.188
2021-12-18T07:55:00.000Z	880.48	880.47	880.48	0.073	20.2	20.19	20.21	0.007	47.49	47.050000000000004	47.88	0.20600000000000002	8.06	6.71	8.89	0.809
2021-12-18T07:56:00.000Z	880.47	880.47	880.48	0.088	20.18	20.18	20.19	0.002	47.62	47.050000000000004	48.04	0.272	6.24	4.8100000000000005	9.71	1.8
2021-12-18T07:57:01.000Z	880.48	880.48	880.48	0	20.17	20.16	20.17	0.007	47.33	46.74	47.69	0.262	6.59	4.6000000000000005	8.9	1.562
2021-12-18T07:58:00.000Z	880.48	880.47	880.48	0	20.150000000000002	20.14	20.16	0.006	47.51	47.12	48.01	0.229	6.22	4.2	9.11	2.017
2021-12-18T07:59:00.000Z	880.48	880.47	880.48	0.08700000000000001	20.13	20.12	20.14	0.007	47.6	47.17	48.050000000000004	0.23500000000000001	6.2700000000000005	4.6000000000000005	7.99	1.287
2021-12-18T08:00:00.000Z	880.47	880.46	880.47	0.088	20.11	20.09	20.12	0.007	47.49	46.99	48.09	0.295	6.6000000000000005	4.99	8.55	1.399
2021-12-18T08:01:00.000Z	880.46	880.44	880.46	0	20.080000000000002	20.07	20.09	0.009000000000000001	47.42	46.96	48.1	0.278	7.82	6.6000000000000005	8.75	0.779
2021-12-18T08:02:00.000Z	880.4300000000001	880.4300000000001	880.44	0	20.05	20.04	20.07	0.008	47.38	47.04	47.99	0.246	8.52	7.390000000000001	9.65	0.731
