time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2020-04-13T08:59:10.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:59:12.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:59:14.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:59:16.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.64	34.64	34.64	0	0	0	0	0
2020-04-13T08:59:18.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T08:59:20.000Z	866.11	866.11	866.11	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:59:22.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T08:59:24.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:59:26.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T08:59:28.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:59:30.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T08:59:32.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:59:34.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:59:36.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T08:59:38.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:59:40.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:59:42.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T08:59:44.000Z	866.1	866.1	866.1	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T08:59:46.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:59:48.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T08:59:50.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T08:59:52.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T08:59:54.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T08:59:56.000Z	866.08	866.08	866.08	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T08:59:58.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T09:00:00.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T09:00:02.000Z	866.08	866.08	866.08	0	10.78	10.78	10.78	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T09:00:04.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T09:00:06.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T09:00:08.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T09:00:10.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T09:00:12.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T09:00:14.000Z	866.08	866.08	866.08	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:00:16.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T09:00:18.000Z	866.08	866.08	866.08	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:00:20.000Z	866.1	866.1	866.1	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:00:22.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T09:00:24.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:00:26.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:00:28.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:00:30.000Z	866.1	866.1	866.1	0	10.78	10.78	10.78	0	34.7	34.7	34.7	0	0	0	0	0
2020-04-13T09:00:32.000Z	866.1	866.1	866.1	0	10.78	10.78	10.78	0	34.74	34.74	34.74	0	0	0	0	0
2020-04-13T09:00:34.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T09:00:36.000Z	866.12	866.12	866.12	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:00:38.000Z	866.12	866.12	866.12	0	10.78	10.78	10.78	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:00:40.000Z	866.12	866.12	866.12	0	10.78	10.78	10.78	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:00:42.000Z	866.11	866.11	866.11	0	10.78	10.78	10.78	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:00:44.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:00:46.000Z	866.11	866.11	866.11	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T09:00:48.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T09:00:50.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:00:52.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T09:00:54.000Z	866.09	866.09	866.09	0	10.76	10.76	10.76	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T09:00:56.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:00:58.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T09:01:00.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:01:02.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T09:01:04.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:01:06.000Z	866.1	866.1	866.1	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:01:08.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T09:01:10.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T09:01:12.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.67	34.67	34.67	0	0	0	0	0
2020-04-13T09:01:14.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.71	34.71	34.71	0	0	0	0	0
2020-04-13T09:01:16.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.7	34.7	34.7	0	0	0	0	0
2020-04-13T09:01:18.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.72	34.72	34.72	0	0	0	0	0
2020-04-13T09:01:20.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.660000000000004	34.660000000000004	34.660000000000004	0	0	0	0	0
2020-04-13T09:01:22.000Z	866.1	866.1	866.1	0	10.77	10.77	10.77	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T09:01:24.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T09:01:26.000Z	866.09	866.09	866.09	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T09:01:28.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:01:30.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:01:32.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T09:01:34.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T09:01:36.000Z	866.08	866.08	866.08	0	10.78	10.78	10.78	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T09:01:38.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:01:40.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:01:42.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:01:44.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T09:01:46.000Z	866.06	866.06	866.06	0	10.76	10.76	10.76	0	34.43	34.43	34.43	0	0	0	0	0
2020-04-13T09:01:48.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:01:50.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T09:01:52.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:01:54.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:01:56.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T09:01:58.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:02:00.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:02:02.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T09:02:04.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:02:06.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.6	34.6	34.6	0	0	0	0	0
2020-04-13T09:02:08.000Z	866.09	866.09	866.09	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T09:02:10.000Z	866.08	866.08	866.08	0	10.78	10.78	10.78	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T09:02:12.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:02:14.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:02:16.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T09:02:18.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T09:02:20.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:02:22.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T09:02:24.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T09:02:26.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T09:02:28.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T09:02:30.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T09:02:32.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:02:34.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T09:02:36.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:02:38.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.65	34.65	34.65	0	0	0	0	0
2020-04-13T09:02:40.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T09:02:42.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T09:02:44.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.42	34.42	34.42	0	0	0	0	0
2020-04-13T09:02:46.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	0	0	0	0
2020-04-13T09:02:48.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T09:02:50.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:02:52.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.65	34.65	34.65	0	0	0	0	0
2020-04-13T09:02:54.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:02:56.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T09:02:58.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.39	34.39	34.39	0	0	0	0	0
2020-04-13T09:03:00.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:03:02.000Z	866.08	866.08	866.08	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T09:03:04.000Z	866.08	866.08	866.08	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:03:06.000Z	866.07	866.07	866.07	0	10.77	10.77	10.77	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T09:03:08.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T09:03:10.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T09:03:12.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T09:03:14.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:03:16.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.4	34.4	34.4	0	0	0	0	0
2020-04-13T09:03:18.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T09:03:20.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:03:22.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T09:03:24.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:03:26.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T09:03:28.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.62	34.62	34.62	0	0	0	0	0
2020-04-13T09:03:30.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:03:32.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T09:03:34.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	0	0	0	0
2020-04-13T09:03:36.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T09:03:38.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:03:40.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:03:42.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T09:03:44.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.38	34.38	34.38	0	0	0	0	0
2020-04-13T09:03:46.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:03:48.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:03:50.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T09:03:52.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:03:54.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T09:03:56.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	0	0	0	0
2020-04-13T09:03:58.000Z	866.08	866.08	866.08	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:04:00.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:04:02.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.61	34.61	34.61	0	0	0	0	0
2020-04-13T09:04:04.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:04:06.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T09:04:08.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T09:04:10.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:04:12.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.59	34.59	34.59	0	0	0	0	0
2020-04-13T09:04:14.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:04:16.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T09:04:18.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:04:20.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.63	34.63	34.63	0	0	0	0	0
2020-04-13T09:04:22.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:04:24.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.45	34.45	34.45	0	0	0	0	0
2020-04-13T09:04:26.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	0	0	0	0
2020-04-13T09:04:28.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.58	34.58	34.58	0	0	0	0	0
2020-04-13T09:04:30.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T09:04:32.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	0	0	0	0
2020-04-13T09:04:34.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:04:36.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:04:38.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	0	0	0	0
2020-04-13T09:04:40.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	0	0	0	0
2020-04-13T09:04:42.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	0	0	0	0
2020-04-13T09:04:44.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	0	0	0	0
2020-04-13T09:04:46.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.69	34.69	34.69	0	0	0	0	0
2020-04-13T09:04:48.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	0	0	0	0
2020-04-13T09:04:50.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	0	0	0	0
2020-04-13T09:04:52.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.550000000000004	34.550000000000004	34.550000000000004	0	0	0	0	0
2020-04-13T09:04:54.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	0	0	0	0
2020-04-13T09:04:56.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:04:58.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:05:00.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:05:02.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.45	34.45	34.45	0	100	100	100	0
2020-04-13T09:05:04.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.76	34.76	34.76	0	100	100	100	0
2020-04-13T09:05:06.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.62	34.62	34.62	0	100	100	100	0
2020-04-13T09:05:08.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.31	34.31	34.31	0	100	100	100	0
2020-04-13T09:05:10.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.65	34.65	34.65	0	100	100	100	0
2020-04-13T09:05:12.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.33	34.33	34.33	0	100	100	100	0
2020-04-13T09:05:14.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:05:16.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.38	34.38	34.38	0	100	100	100	0
2020-04-13T09:05:18.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.35	34.35	34.35	0	100	100	100	0
2020-04-13T09:05:20.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:05:22.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:05:24.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.61	34.61	34.61	0	100	100	100	0
2020-04-13T09:05:26.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:05:28.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.69	34.69	34.69	0	100	100	100	0
2020-04-13T09:05:30.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.67	34.67	34.67	0	100	100	100	0
2020-04-13T09:05:32.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.67	34.67	34.67	0	100	100	100	0
2020-04-13T09:05:34.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:05:36.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.42	34.42	34.42	0	100	100	100	0
2020-04-13T09:05:38.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:05:40.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	100	100	100	0
2020-04-13T09:05:42.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:05:44.000Z	866.01	866.01	866.01	0	10.78	10.78	10.78	0	34.59	34.59	34.59	0	100	100	100	0
2020-04-13T09:05:46.000Z	866.01	866.01	866.01	0	10.78	10.78	10.78	0	34.67	34.67	34.67	0	100	100	100	0
2020-04-13T09:05:48.000Z	866	866	866	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:05:50.000Z	866	866	866	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	100	100	100	0
